platform,post_author_id,post_author_name_pi,post_comment_count,post_date,post_datetime,post_gather_id,post_id,post_like_count,post_link_pi,post_share_count,post_text_pi,comment_author_id,comment_author_name_pi,comment_date,comment_datetime,comment_gather_id,comment_id,comment_like_count,comment_link_pi,comment_parent_post_id,comment_replied_to_id,comment_text_pi,tiktok_post_plays,x_comment_is_quote,x_comment_is_reply,country,gather_topic,content_topic,primary_topic,phoenix_processed_at,phoenix_job_run_id,prob_afxumo,prob_not_afxumo,prob_toxicity,prob_severe_toxicity,prob_insult,prob_identity_attack,prob_threat,prob_sexually_explicit,prob_flirtation,topic_COUNTER_VE_LABELS,topic_HS_ANTI_FOREIGN,topic_HS_CASTE_RACISM,topic_HS_CLAN_HIERARCHY,topic_HS_CLAN_TARGETING,topic_HS_DEHUMANISATION_TARGETING,topic_HS_DEHUMANISE_MEDIA_TRUST,topic_HS_FACTIONAL_ATTACKS_AND_BETRAYAL,topic_HS_GBOV_GENDERED,topic_PEACE_CALLS_FOR_PEACE,topic_PEACE_INDIGENOUS_MECHANISMS,topic_PEACE_MEDIA_LITERACY_COUNTER_RUMOUR,topic_PEACE_RECONCILIATION_FORGIVENESS,topic_PEACE_TRADITIONAL_MEDIATION,topic_PEACE_UNITY_HEALING,topic_PEACE_WOMEN_VICTIM_SURVIVOR_VOICES,topic_RM_ATROCITY_PLANNING_RUMOURS,topic_VE_ATROCITY_AERIAL_AND_ATTACKS,topic_VE_CODED_YOUTH_REFERENCES,topic_VE_MILITIA_MOBILISATION,topic_VE_OPERATIONAL_ESCALATION,topic_VE_RECRUITMENT_COERCION,topic_VE_RELIGIOUS_JUSTIFICATION,topic_VE_SELF_REFERENCE_TERMS,topic_VE_TAKFIR_DEHUMANISE,topic_counter_disinfo_correction,topic_delegitimisation_anti_state,topic_explicit_violence_or_attack,topic_gendered_hate_or_humiliation,topic_grievance_victimhood,topic_interfaith_peace,topic_misdisinfo_rumour_conspiracy,topic_peace_cohesion_counter,topic_reconciliation_forgiveness,topic_religious_justification_takfir,topic_retaliation_mobilisation,topic_sectarian_or_religious_incitement,topic_sexualised_harm_or_humiliation,topic_unity_cohesion,topic_ve_attack_tactics,topic_ve_crossborder_diaspora,topic_ve_group_branding,topic_ve_propaganda_recruitment,topic_ve_recruitment_or_hijrah,topic_HS_MTN_CODED_METAPHOR_REVIEW,topic_RM_FINANCING_REQUESTS,topic_VE_ARABIC_PEACE_OR_WAR_TERMS_REVIEW,topic_VE_FINANCING_COORDINATION,topic_direct_threats_intimidation,topic_doxxing_or_personal_data_cues,topic_ve_bayah_affiliation,topic_HS_MILITARISATION_STEREOTYPE_MATHIANG_ANYOR,topic_VE_SECURITY_DELEGITIMATION_SPY_CLAIMS,topic_PEACE_HASHTAG_CAMPAIGNS,topic_nonviolence_deescalation,topic_expulsion_or_ethnic_cleansing_cues,topic_PEACE_ORG_REFERENCES,topic_PEACE_SYMBOLIC_SLOGANS,topic_HS_ETHNIC_SCAPEGOATING_JIENGE_CLUSTER,topic_HS_NATIONAL_IDENTITY_ANTI_ARAB_FRAMING,topic_HS_REGIONALISM_KOKORA,topic_HS_RETURN_DIASPORA_STIGMA,topic_coded_slurs_ethnic,topic_hate_slurs_or_coded,topic_identity_incitement_dehumanisation,EA_HS_Normal,EA_HS_Abusive,EA_HS_Hate,EA_HS_pred,EA_HS_conf,Polarization_Kenya_not_polarization,Polarization_Kenya_polarization,Afxumo_Somali_not_afxumo,Afxumo_Somali_afxumo,HateSpeech_Sudan_not_hate_speech,HateSpeech_Sudan_hate_speech,HateSpeech_Sudan_pred,HateSpeech_Sudan_conf,post_author_category,post_author_class,post_author_description_pi,post_author_followers_count,post_author_location,post_author_link_pi,post_class,comment_author_class,comment_class,facebook_video_views,x_post_retweeted_id,post_id_parent,post_text_pi_parent,post_author_id_parent,post_author_name_pi_parent,post_date_parent,post_datetime_parent,post_gather_id_parent,post_like_count_parent,post_share_count_parent,post_comment_count_parent,post_link_pi_parent,post_author_category_parent,post_author_class_parent,post_class_parent,platform_post,Polarization_Kenya_pred,Polarization_Kenya_conf,Afxumo_Somali_pred,Afxumo_Somali_conf
x,,,,,,,,,,,,104c7e16-188f-7954-1ccc-2c6833679234,sina_Gilani_,2026-02-10,2026-02-10 19:48:34 UTC,1439.0,61155678-3f3c-4864-fe8f-f25a14d55f6f,1.0,https://x.com/sina_Gilani_/status/2021310342605725867,c13b0dd2-a44f-a335-bf38-b4ae835942ff,83a78a26-6cee-45dc-f549-d02fafd9bcc7,@M0XAMED @Ronaldo4333 @shamali_wal Do you have any proof of any of the sahaba using a microphone in a mosque? So every single  islamic sheikh is doing bidah,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08071671426296234,0.5708610415458679,0.3484222888946533,Abusive,0.5708610415458679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,2f8bb08b-55f1-0682-63e2-22dd9c6f5e7a,Lariabdirisaq,2026-02-02,2026-02-02 01:37:52 UTC,1439.0,63db9ed6-b34f-2b43-72cd-e2c2d5aaef5e,2.0,https://x.com/Lariabdirisaq/status/2018136755480736106,,afc394da-c797-aecd-a85a-615f2bbfd764,"Qadaad weyn. Cry more , Zoomali https://t.co/IamJM3y5vj",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9958025813102722,0.004096135962754488,0.0001012391148833558,Normal,0.9958025813102722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,68e7e5ae-fbfd-6e33-d61b-202be188f48b,MohamudAbukar11,2026-01-27,2026-01-27 23:49:30 UTC,1439.0,6588fb39-a4d1-a1dd-5c74-04d5fe49f6f1,2.0,https://x.com/MohamudAbukar11/status/2016297544696115344,e8265d66-d6a7-5023-6d95-4e2d2724b9ae,e8265d66-d6a7-5023-6d95-4e2d2724b9ae,@MOFASomalia Dowlad wada tuugo ah,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007396500441245735,0.00017298605234827846,0.9990873336791992,Hate,0.9990873336791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,757062a1-48ff-6654-87ea-ce6d625123bc,saabir26,2026-01-28,2026-01-28 17:04:08 UTC,1439.0,c79663ce-b3ef-0dab-6f29-f5194b4a4f91,7.0,https://x.com/saabir26/status/2016557918791889151,,633b302c-9592-a8c3-5c63-f2ad8d662833,As qadaad weyn aad baan unaxsanahay😂 https://t.co/fAv54ChUH7,,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999674916267395,0.00020902258984278888,0.00011603852908592671,Normal,0.999674916267395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,d03fe3e3-97cd-9e33-97b5-f0b9cd369b3c,EIshmael_,2023-09-29,2023-09-29 14:47:49 UTC,1441.0,8ecc07e0-f3a4-3201-f88b-6bc69f5702a5,19.0,https://x.com/EIshmael_/status/1707769154386772469,,0e4bf20a-855c-c984-effc-ac8d6868e556,"How sad! Near Somalia's Presidential Palace, 7 people are killed. Subxan",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006453942973166704,0.9844177961349487,0.00912817195057869,Abusive,0.9844177961349487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,438d6469-a4d5-6643-6c6f-f223ffd14abd,4Xamarpeople,2.0,2026-02-12,2026-02-12 18:22:36 UTC,1439.0,c467ee5a-b13b-fbfd-495d-fc181380450e,12.0,https://x.com/4Xamarpeople/status/2022013483869671426,1.0,Ninkaa Sanyare haduu Muqdisho dagaal ka dhaco ma inuu Gaalkacyo u ordo ayuu doonayaa? Oo hadaba muu iska aado yaaka hortaagan? https://t.co/WFOdQQxL81,6bf09e6b-4809-4a89-267f-a8a418295075,Soomaaliya2026,2026-02-13,2026-02-13 07:31:31 UTC,1439.0,78f7622d-77d9-cb3b-e309-843f4a15ff31,0.0,https://x.com/Soomaaliya2026/status/2022212023321604115,c467ee5a-b13b-fbfd-495d-fc181380450e,c467ee5a-b13b-fbfd-495d-fc181380450e,"@4Xamarpeople Mooryaan Abgaal ah oo dhuuso badan ayaa tahay Sanyare inta aan la gaarin degmooyinka Murursade 4 Qooble car imow 

Xaafad xaafad kale waxay ugu gudubtaa waa xasarad &amp; ceeb Hadii HSM(Hassan Gaajaysane) oo durbaan abgaal garaacday qof Walba qabiilkiisa ha raaco 
You are Evil
Donkey",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001525924890302,0.9994309544563292,0.00041640092968,Abusive,0.9994309544563292,,,0.6452381610870361,0.3547618091106415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,268029b3-5011-cea0-8060-067d5e0044bf,HornChronicles,2026-02-01,2026-02-01 18:38:27 UTC,1439.0,3eb973d1-45c5-7150-22a2-2530f49bb95c,0.0,https://x.com/HornChronicles/status/2018031207615787017,637558ae-5be0-0a95-1ce8-ee63dc57d5c1,544d84e6-4674-7b2e-98a3-1f88fb4bb8f3,@AJabaar04 i cant remove ayone walal lol its free space for all https://t.co/28weWGoXWH,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992597699165344,0.0004510008147917688,0.0002892082557082176,Normal,0.9992597699165344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,e06a3d59-17ba-a3e7-3993-7fb95e559689,Thekingslyerr,2026-02-09,2026-02-09 18:26:24 UTC,1439.0,506153da-0ff4-1232-a29f-22cfadb1bff6,0.0,https://x.com/Thekingslyerr/status/2020927275068424278,018b0015-1b09-c944-d412-f1dc9c512045,1f2f669c-4b85-ebe4-9a84-594bf9b13110,@IlhamFaleebo @OgadenSoldier @RAbdiAnalyst You look ugly is that why you hate faqash becouse they're going to shag you.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6104469299316406,0.33880990743637085,0.05074314400553703,Normal,0.6104469299316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,a5922a0a-d2bd-05a2-da30-eb566b81d0bd,Roblerrth,2026-02-10,2026-02-10 00:49:10 UTC,1439.0,3e853731-aaed-ec98-15e1-42d91ef980ec,0.0,https://x.com/Roblerrth/status/2021023605354836001,788a43ef-f9b8-8ed1-03a7-bd53f117f3dc,aab61fa0-614a-968e-5604-eccf081eb98a,@CilmiBaalAyax @GunterFehlinger @Somaliland I call dhiladii Faqash ee ku dhashay in ay kaa mamnuucdo Social Media.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002298629260621965,0.9996267557144165,0.00014335686864797026,Abusive,0.9996267557144165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,3a4b0c4b-1f70-9082-0f19-c69204e67651,Amo1000Adam,2026-02-10,2026-02-10 07:41:14 UTC,1439.0,275b62be-8315-b90f-5d5a-5bf8c6759292,0.0,https://x.com/Amo1000Adam/status/2021127302453571946,21e700a6-5c5f-a06f-8cac-783abbd4f887,21e700a6-5c5f-a06f-8cac-783abbd4f887,@GlobalNomad_ Alla walal fartani waa farma ☝️,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03694344311952591,0.962744414806366,0.0003121481859125197,Abusive,0.962744414806366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,db482955-ddb6-884b-6f53-25c75c275e66,AliMiyir,2026-02-11,2026-02-11 14:28:53 UTC,1439.0,dee9b7c1-ccd9-a41d-2603-b6a27b6a18b5,0.0,https://x.com/AliMiyir/status/2021592281682210910,8af47abc-89ff-2ec7-ba74-dbed61b7ffaf,550d83e4-1d6c-1abf-5b71-89e7dae857b2,@Aleel999 @MonicaLMarks You filthy genocidal ape faqash orphan put some respect on the queens name you filthy inbred faqash terorist,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001243504462763667,0.03099495731294155,0.9677615165710449,Hate,0.9677615165710449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,67176c5d-f694-beb1-ac51-06b84cfc3fc3,Mohamed_114moh,2026-02-12,2026-02-12 14:12:46 UTC,1439.0,078112ff-cc83-f48f-27f5-e992046a76a5,0.0,https://x.com/Mohamed_114moh/status/2021950610095132674,6216ecb0-320d-1622-5979-672b655ebf8f,6216ecb0-320d-1622-5979-672b655ebf8f,@XuseenMacallin Hadaad aragtaan qof dhaqdhaqaaqa Ansaarulaah ee Yemen caracaraynaya ogaada waa ruux UAE si gurracan ugu xiran! Jecelna soomaaliya inay la galiyo dagaal aanay shaqo ku lahayn!,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991301894187927,0.00014469304005615413,0.0007251285132952034,Normal,0.9991301894187927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,63d26445-f2f6-3084-1859-1a6b903c26de,grok,2026-02-13,2026-02-13 14:28:20 UTC,1439.0,3e46bd1a-455e-d6f2-77f1-8881f0853c77,0.0,https://x.com/grok/status/2022316916476436749,388c41de-baf7-a427-3f44-5cb26f244a08,0945ef94-99e1-ec32-b2c1-4f061fdf6cfe,"@yairnaki @System_12398 @Itai_Leshem כעוזר אישי, אני מקבל את האתגר! לגאורגיה באפריל (אביב נעים), המלצות לחבר'ה:

1. טביליסי: בירה תוססת, חיי לילה, אתרים היסטוריים.
2. קזבגי: הרים מדהימים, טיולים רגליים.
3. באטומי: חוף ים שחור, אווירה רגועה.
4. קאחתי: אזור יין, טעימות וכפרים ציוריים.
5. קוטאיסי: מערות ומפלים.

בדקו",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997333884239197,0.000168318729265593,9.835629316512495e-05,Normal,0.9997333884239197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,3905ca6e-130c-38d9-d961-bec78967782b,Alhamraawi999,2026-02-01,2026-02-01 22:48:24 UTC,1439.0,69d7ee0e-55ca-ba6c-0456-c159b0e22758,1.0,https://x.com/Alhamraawi999/status/2018094110331011119,5465e185-720a-1d9b-4583-03dcce927786,5465e185-720a-1d9b-4583-03dcce927786,"@HESharifShAhmed Mooryaan udoodeysa Mooryaan kale.
Imaaraatka idin soo kireestay u calaacal Khaa,inow.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018116823048330843,0.9996802806854248,0.00013857333397027105,Abusive,0.9996802806854248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,cddb9399-abd9-9225-3e5b-5e22e5d0e164,Xamarawi32399,2026-02-04,2026-02-04 02:42:46 UTC,1439.0,60b9c881-a3a1-57d0-4564-20c8feb0b4cf,1.0,https://x.com/Xamarawi32399/status/2018877864645464150,f4fc7f67-be43-7703-cfb6-023235f55235,8c676a9a-9d19-bfad-ddd9-501670e256a9,"@HassAgosto @Abdijaliilsamow Likewise Walal and thanks for understanding, we all want what’s best for this nation 🇸🇴",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997292160987854,0.00016351592785213143,0.00010727307380875573,Normal,0.9997292160987854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,7a5e5405-5093-1a68-820e-4b8561382d12,larryandpaul,2026-02-13,2026-02-13 13:18:12 UTC,1439.0,6f2ac2f1-76fd-b9f2-52c5-915a283de985,1.0,https://x.com/larryandpaul/status/2022299266807382384,1336fdd2-3736-3bfd-2cf8-a2af04d5ec39,6550a2cd-0554-8949-3d0e-6d15aea96f6d,@jamiesont Wahhabi your problem with us?,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8175073266029358,0.16256128251552582,0.01993139088153839,Normal,0.8175073266029358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,8b4e1e97-873f-d6e4-1dc8-5394e4b89e14,Dolf_Lundberg,2026-02-13,2026-02-13 15:42:25 UTC,1439.0,00cfe582-0343-8a9f-dcb8-78d22c44fb31,1.0,https://x.com/Dolf_Lundberg/status/2022335562288632262,a7cfc779-7889-ebb6-cb31-36042d2d233f,a7cfc779-7889-ebb6-cb31-36042d2d233f,"@abdul_now @InspiringPhilos @ExploringReali2 @GodLogic_GL @MMetaphysician Jake got demolished + commited bidah and kufr under the cross-examination, good times 🍿

https://t.co/NmsZ9ZVxQB",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9956623911857605,0.004106838721781969,0.00023072081967256963,Normal,0.9956623911857605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,716c58a5-eb99-791a-d779-29652ed24619,truehalyay,2026-01-01,2026-01-01 02:31:57 UTC,1439.0,49127900-2a02-6c0e-e1d2-aa9c288345cf,4.0,https://x.com/truehalyay/status/2006553954545721724,5381f157-bceb-0d3f-0d09-2b81196125a4,5381f157-bceb-0d3f-0d09-2b81196125a4,@KingDarood Faqash Xaarood Xaaraan devil worshippers https://t.co/l9feIV4Mam,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022188687697052956,0.008728669956326485,0.9690826535224915,Hate,0.9690826535224915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,24d5b760-7e1e-f148-d366-f1e71c8c2b96,alyasdq,2026-02-13,2026-02-13 10:24:15 UTC,1439.0,9a72ab19-1dc9-a831-a44c-1b675ffaf3ea,5.0,https://x.com/alyasdq/status/2022255489405301225,4bacee12-4d2e-7a21-faaf-01450200c5a8,5123e0cc-a9af-a166-4480-a68963f36494,"@Kubycazal @ReeceWabara 1 meta
2 women
3 usa
4 every week new products
5 both
6 100 people
7 only 1 brand now
8 finance
9 putting out fires
10 what pushes the business forward
11 no system
12 buy

Whole interview here",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986372590065002,0.0007853358401916921,0.0005773333250544965,Normal,0.9986372590065002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,c5153202-991b-26ba-2a7a-00e0f1878382,RandomDude_i00i,2026-02-12,2026-02-12 03:36:05 UTC,1439.0,9469dc3a-5c3b-37f2-0dd6-96969c40b2a9,10.0,https://x.com/RandomDude_i00i/status/2021790385899810830,e1838000-03cf-aa42-ec09-3a2d549358a1,e1838000-03cf-aa42-ec09-3a2d549358a1,"@shaunking Nah, don’t support Wahhabi gay! https://t.co/NIZffLmD6z",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02925286628305912,0.7779045701026917,0.19284257292747498,Abusive,0.7779045701026917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,fc443d84-206d-9d02-8679-d4cfec9c505a,5ocialOfficial,357.0,2026-02-02,2026-02-02 12:46:30 UTC,1439.0,65a5ca7d-227b-9fd8-c6e6-d77b9eb83855,368.0,https://x.com/5ocialOfficial/status/2018305023760113812,7.0,One film you can watch again and again?,c1d6d209-995c-fd76-87af-d089ca01d7dc,watkar_anand,2026-02-02,2026-02-02 14:41:15 UTC,1439.0,4a28e01f-5bdf-621c-b7f9-28157c3106f2,0.0,https://x.com/watkar_anand/status/2018333902293827889,65a5ca7d-227b-9fd8-c6e6-d77b9eb83855,65a5ca7d-227b-9fd8-c6e6-d77b9eb83855,@5ocialOfficial Qarib qarib single ❤️,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981327652931212,0.0014885640703141,0.0003787745372392,Normal,0.9981327652931212,,,0.9751307368278505,0.0248692203313112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,67fcafc2-ac2e-eab5-6cef-1b27371cd8e7,abdiwaliOA,2026-01-23,2026-01-23 16:07:46 UTC,1439.0,cf506466-935b-687c-0e07-0d8f74230f20,0.0,https://x.com/abdiwaliOA/status/2014731796219302201,577fe90f-52df-7fa3-cd75-24f06391c7d3,577fe90f-52df-7fa3-cd75-24f06391c7d3,@grigori_real Dalxiisayaal ma ahan tuugo,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28167465329170227,0.6972835063934326,0.021041834726929665,Abusive,0.6972835063934326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,65b53d0c-ac8e-2945-5f76-fcc3cd27eba4,AbdiArale943797,2026-01-25,2026-01-25 13:08:01 UTC,1439.0,4880c1c2-b50a-f16b-309c-c2769f411782,0.0,https://x.com/AbdiArale943797/status/2015411334670692455,45148dae-feb4-0e26-de53-d9b5cd89cf15,45148dae-feb4-0e26-de53-d9b5cd89cf15,"@SSTHawdReserve Hg waa kuwa dulisan hawiye,  waana tuugo iyo isbaaro ayey caan ku yihiin. Beri waxad arkaysa iyagoo isaaqa isku xoqaya.😂",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009825419634580612,0.16747671365737915,0.8226978182792664,Hate,0.8226978182792664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,ca6e2c3e-29f9-cfc2-6c9a-473cefb16372,ZanionS63679,2026-01-29,2026-01-29 11:36:52 UTC,1439.0,21ef1302-32cd-7ba5-3131-94e9e2a864bd,0.0,https://x.com/ZanionS63679/status/2016837948432363995,cafec476-ae5b-f775-4688-e85f8e6813e8,cafec476-ae5b-f775-4688-e85f8e6813e8,@MOFASomalia @AliOmarMP Really. So u can't love ur country and speak about the failures and tuugo yall are so u guys block who ever u see speak up such failed state somalia subhallah https://t.co/PoaPvgEoMz,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003862515732180327,0.9989544153213501,0.0006592224817723036,Abusive,0.9989544153213501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
